0x807110,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type,,
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0,,
Zeke,_ZekeLord,Desc_ZekeLord,0x1,0x3,0x0,0x0,0x8b,0x1,22,8,8,8,8,5,8,5,60,20,23,21,18,16,20,3,90,45,40,45,15,15,40,0,0,0,0,0,0,UnlockEphraim|IsLord,NoRank,DRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,0x88aefd8,LordMovement,LordMovement,LordMovement,0x880c479,0x880c4ba,0x880c4fb,LanceType|BowType,,
Blair,_BlairLord,Desc_BlairLord,0x2,0x4,0x1,0x0,0x8b,0x1,19,0,6,5,1,5,5,5,60,10,22,20,15,21,20,3,75,5,45,40,10,30,40,0,0,0,0,0,0,IsLord|UnlockEirika,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,BlairAnims|IsPointer,BlairMovement,BlairMovement,BlairMovement,0x880c479,0x880c4ba,0x880c4fb,AnimaType,,
ZekeX,_ZekeLordX,Desc_ZekeLordX,0x3,0x1,0x2,0x0,0x8b,0x2,27,12,12,12,12,8,10,8,80,30,35,33,30,27,25,3,90,45,40,45,15,15,40,0,0,0,0,0,0,IsPromoted|UnlockEphraim|IsLord|MountedAid|HasCanto|HorseIcon,CRank,CRank,CRank,CRank,NoRank,NoRank,NoRank,NoRank,0x88aeff0,LordMovement,LordMovement,LordMovement,0x880c479,0x880c4ba,0x880c4fb,LanceType|BowType|HorseType,,
BlairX,_BlairLordX,Desc_BlairLordX,0x4,0x2,0x3,0x0,0x8b,0x2,24,7,10,9,6,10,8,6,80,25,34,32,27,32,25,3,90,45,40,45,15,20,40,0,0,0,0,0,0,IsPromoted|UnlockEirika|IsLord,CRank,NoRank,NoRank,NoRank,CRank,BRank,CRank,CRank,BlairDxAnims|IsPointer,BlairMovement,BlairMovement,BlairMovement,0x880c479,0x880c4ba,0x880c4fb,AnimaType,,
Sword Cav.,_SwdCav,Desc_SwdCav,0x5,0x7,0x4,0x0,SwdCavCard,0x20,20,6,7,7,5,3,9,7,60,18,22,21,17,21,25,3,90,43,53,32,17,18,21,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CavMAnims|IsPointer,CavMovement,CavMovement,CavMovement,0x880c479,0x880c4ba,0x880c4fb,HorseType|SwordType,,
Lance Cav.,_LncCav,Desc_LncCav,0x6,0x8,0x6b,0x0,LncCavCard,0x20,21,7,6,6,6,2,9,7,60,20,19,19,18,18,25,3,93,46,47,27,18,14,24,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CavMAnims|IsPointer,CavMovement,CavMovement,CavMovement,0x880c479,0x880c4ba,0x880c4fb,HorseType|LanceType,,
Sword Pal.,_SwdPal,Desc_SwdPal,0x7,0x5,0x5,0x0,SwdPalCard,0x21,26,10,11,11,7,8,11,8,80,29,34,32,26,30,25,3,90,43,53,27,17,18,21,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon|IsPromoted,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,PalMAnims|IsPointer,PalMovement,PalMovement,PalMovement,0x880c479,0x880c4ba,0x880c4fb,HorseType|SwordType,,
Lance Pal.,_LncPal,Desc_LncPal,0x8,0x6,0x72,0x0,LncPalCard,0x21,27,11,10,10,9,5,11,8,80,31,30,30,28,28,25,3,93,46,47,22,18,14,24,0,0,0,0,0,0,MountedAid|HasCanto|HorseIcon|IsPromoted,NoRank,CRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,PalMAnims|IsPointer,PalMovement,PalMovement,PalMovement,0x880c479,0x880c4ba,0x880c4fb,HorseType|LanceType,,
Sword Armor,_SwdArm,Desc_SwdArm,0x9,0xb,0x6,0x1,SwdArmCard,0xc,23,7,7,4,10,5,11,5,60,22,23,18,23,17,20,3,102,51,54,27,24,27,17,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,KnightAnims|IsPointer,ArmorMovement,ArmorMovement,ArmorMovement,0x880c479,0x880c4ba,0x880c4fb,ArmorType|SwordType,,
Lance Armor,_LncArm,Desc_LncArm,0xa,0xc,0x6d,0x1,LncArmCard,0xc,22,8,5,3,11,4,12,5,60,23,21,17,23,16,20,3,97,53,52,23,28,21,17,0,0,0,0,0,0,0x0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,KnightAnims|IsPointer,ArmorMovement,ArmorMovement,ArmorMovement,0x880c479,0x880c4ba,0x880c4fb,ArmorType|LanceType,,
Sword Gen.,_SwdGen,Desc_SwdGen,0xb,0x9,0x7,0x1,SwdGenCard,0xd,30,12,13,7,15,8,13,5,80,34,35,28,33,30,25,3,102,51,54,22,18,21,17,0,0,0,0,0,0,IsPromoted,CRank,NoRank,DRank,DRank,NoRank,NoRank,NoRank,NoRank,GeneralAnims|IsPointer,ArmorMovement,ArmorMovement,ArmorMovement,0x880c479,0x880c4ba,0x880c4fb,ArmorType|SwordType,,
Lance Gen.,_LncGen,Desc_AxeGen,0xc,0xa,0x77,0x1,LncGenCard,0xd,30,13,11,6,16,6,15,5,80,35,33,27,35,27,25,3,97,53,52,18,23,15,17,0,0,0,0,0,0,IsPromoted,DRank,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,GeneralAnims|IsPointer,ArmorMovement,ArmorMovement,ArmorMovement,0x880c479,0x880c4ba,0x880c4fb,ArmorType|LanceType,,
Thief,_Thief,Desc_Thief,0xd,0x17,0x8,0x0,0x8e,0x7,18,4,10,12,3,0,6,6,60,16,24,24,16,16,20,2,34,8,76,81,2,12,24,0,0,0,0,0,0,Steal|CanUseLockpick,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,ThiefMAnims|IsPointer,ThiefMovement,ThiefMovement,ThiefMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Thief F,_Thief,Desc_Thief,0xe,0x18,0x18,0x0,0x8e,0x7,17,3,11,13,2,1,5,6,60,16,24,24,16,16,20,2,28,5,96,102,1,18,32,0,0,0,0,0,0,Steal|CanUseLockpick,ERank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,ThiefFAnims|IsPointer,ThiefMovement,ThiefMovement,ThiefMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Mercenary,_Merc,Desc_Merc,0xf,0x11,0xa,0x0,MercMCard,0x3,21,6,9,8,5,1,9,5,60,21,22,22,19,18,20,3,97,47,52,46,15,12,27,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,MercMAnims|IsPointer,InfantryMovement,InfantryMovement,InfantryMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Mercenary (F),_Merc,Desc_Merc,0x10,0x12,0xb,0x0,MercFCard,0x3,20,5,10,9,4,3,8,5,60,20,23,23,17,19,20,3,91,42,58,51,12,15,31,0,0,0,0,0,0,0x0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,MercFAnims|IsPointer,InfantryMovement,InfantryMovement,InfantryMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
Hero,_Hero,Desc_Hero,0x11,0xf,0xc,0x0,HeroMCard,0x4,26,10,13,12,9,4,11,6,80,30,34,32,29,27,25,3,97,47,52,38,15,12,27,0,0,0,0,0,0,IsPromoted,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,HeroMAnims|IsPointer,LordMovement,LordMovement,LordMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType|AxeType,,
Hero (F),_Hero,Desc_Hero,0x12,0x10,0xd,0x0,HeroFCard,0x4,24,10,15,13,7,7,10,6,80,29,35,33,27,29,25,3,91,42,58,41,12,15,31,0,0,0,0,0,0,IsPromoted,CRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,HeroFAnims|IsPointer,LordMovement,LordMovement,LordMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType|AxeType,,
Myrmidon,_Myrm,Desc_Myrm,0x13,0x15,0xe,0x0,MyrmMCard,0x5,21,5,12,11,4,6,7,5,60,18,24,24,18,21,20,3,84,38,76,68,19,31,54,0,0,0,0,0,0,SwordmasterUnlock,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,MyrmMAnims|IsPointer,InfantryMovement,InfantryMovement,InfantryMovement,0x880c479,0x880c4ba,0x880c4fb,SwordType,,
