INLINE MagClassTable,Base Magic,Magic Growth,Magic Cap,Magic Promotion Bonus
None,0,0,20,0
Zeke,1,10,10,0
Blair,1,25,24,0
ZekeX,2,10,24,1
BlairX,2,20,36,2
Sword Cav.,3,29,15,0
Lance Cav.,1,8,10,0
Sword Pal.,6,34,24,2
Lance Pal.,3,12,16,2
Sword Armor,2,17,14,0
Lance Armor,0,12,10,0
Sword Gen.,5,17,22,0
Lance Gen.,3,8,22,0
Thief,1,5,20,0
Manakete,0,0,20,0
Mercenary,2,0,20,0
Mercenary (F),4,0,20,0
Hero,6,0,23,0
Hero (F),7,0,23,0
Myrmidon,4,15,20,0
Myrmidon (F),6,15,20,0
Swordmaster,8,10,23,1
Swordmaster (F),9,10,23,1
Assassin,1,0,22,0
Assassin (F),1,0,22,0
Archer,2,0,20,0
Archer (F),3,0,20,0
Sniper,3,10,24,1
Sniper (F),5,10,24,1
unused,0,0,22,0
unused,0,0,22,0
Lnc Wyv,2,0,20,0
Axe Wyv,1,0,20,0
Wyv Lord,3,0,21,0
Bow Wyv,6,0,21,0
Dracopope,11,5,24,1
unused,1,5,24,1
Mage,6,55,20,0
Mage (F),7,55,20,0
Sage,11,45,28,1
Sage (F),12,45,30,1
Mage Knight,10,40,24,2
Mage Knight (F),11,40,25,2
Bishop,9,35,25,2
Bishop (F),11,35,25,1
Dark Mage,6,62,22,0
Dark Mage F,7,71,23,0
Sorc,11,55,29,0
Sorc F,13,55,29,0
Myrmidon (Mag),5,50,27,0
Runeblade,12,50,27,0
Rogue,3,25,26,3
Gorgon Egg,0,0,30,0
Trickster,1,0,27,0
Hunter,4,23,22,0
Deserter,1,10,15,0
Bruiser,3,21,21,0
Sword Cav. F,4,27,15,2
Lance Cav. F,1,8,10,0
Sword Pal. F,7,37,25,0
Lance Pal. F,3,12,16,0
Journeyman (1),0,0,20,0
Virdian,1,55,20,0
Fighter,1,6,10,0
Warrior,3,9,16,0
Brigand,1,11,15,0
Pirate,1,12,10,0
Berserker,2,8,16,0
Light Mage,6,30,20,0
Priest,5,30,23,0
Bard,1,45,20,0
Sword Peg.,5,27,15,0
Lance Peg.,1,10,10,0
Falcon Knight,8,34,27,3
Cleric,6,30,24,0
Troubadour,7,25,23,0
Troubadour M,6,35,22,2
Bard F,1,45,20,0
Soldier,1,15,10,0
Halberdier,4,18,16,0
Ballista,0,0,20,0
Phantom,0,0,20,0
Axe Cavalier,2,9,10,0
Axe Pal.,4,12,16,0
Bow Cavalier,3,18,14,0
Axe Armor,0,0,10,0
Bow Pal.,6,24,22,0
Axe Gen.,0,0,21,0
Bow Armor,0,0,12,0
Bow Gen.,0,0,22,0
Dismounted Pal.,0,0,21,0
Fighter F,2,0,10,0
Warrior F,4,0,16,0
Pirate F,1,0,10,0
Berserker F,3,0,16,0
Mogall,2,45,20,0
Arch Mogall,6,55,29,0
Gorgon,8,60,29,0
Gorgon Egg,0,0,30,0
Soldier F,2,0,10,0
Halberdier F,5,0,18,0
Dracozombie,1,30,50,0
Demon King,23,40,50,0
Archer on Ballista,0,0,20,0
Archer on Iron Ballista,0,0,20,0
Archer on Killer Ballista,0,0,20,0
Ballista,0,0,20,0
Iron Ballista,0,0,20,0
Killer Ballista,0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Civilian,0,0,20,0
Civilian (F),0,0,20,0
Axe Cavalier F,3,9,10,0
Axe Pal. F,5,12,16,0
Bow Cavalier F,4,18,15,0
Bow Pal. F,7,24,24,0
(empty),0,0,20,0
Fallen Prince,0,0,20,0
Tent,0,0,20,0
Pontifex,0,0,20,0
Dead Peer,0,0,20,0
Cyclops,0,0,21,0
Elder Bael,0,0,22,0
Journeyman (2),0,0,20,0
Pupil (2),2,55,20,1
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
Ephraim Lord,1,10,20,0
